Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,ConsoleFramework\ConsoleFramework.csproj,File,ConsoleFramework\ConsoleFramework.csproj,,,System.Threading.Thread 4.3.0,,,,,"System.Threading.Thread, 4.3.0  Recommendation:  Package functionality included with new framework reference"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ConsoleFramework\ConsoleFramework.csproj,File,ConsoleFramework\ConsoleFramework.csproj,,,,,,,,Current target framework: netstandard2.0;netstandard2.1;netcoreapp3.0 Recommended target framework: netstandard2.0;netstandard2.1;netcoreapp3.0;net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ConsoleFramework\ConsoleFramework.csproj,File,ConsoleFramework\Events\EventManager.cs,199,12,M:System.TimeSpan.FromMilliseconds(System.Double),,,,,"timer = new Timer( state => {                  ConsoleApplication.Instance.RunOnUiThread( ( ) => {                      if (autoRepeatTimerRunning) {                          eventsQueue.Enqueue( new MouseButtonEventArgs(                              lastMousePressEventArgs.Source,                              Control.MouseDownEvent,                              lastMousePosition,                              lastMousePressEventArgs.LeftButton,                              lastMousePressEventArgs.MiddleButton,                              lastMousePressEventArgs.RightButton,                              MouseButton.Left,                              1,                              true                          ) );                      }                  } );                  // todo : make this constants configurable              }, null, TimeSpan.FromMilliseconds( 300 ), TimeSpan.FromMilliseconds(100) );"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ConsoleFramework\ConsoleFramework.csproj,File,ConsoleFramework\Events\EventManager.cs,199,12,M:System.TimeSpan.FromMilliseconds(System.Double),,,,,"timer = new Timer( state => {                  ConsoleApplication.Instance.RunOnUiThread( ( ) => {                      if (autoRepeatTimerRunning) {                          eventsQueue.Enqueue( new MouseButtonEventArgs(                              lastMousePressEventArgs.Source,                              Control.MouseDownEvent,                              lastMousePosition,                              lastMousePressEventArgs.LeftButton,                              lastMousePressEventArgs.MiddleButton,                              lastMousePressEventArgs.RightButton,                              MouseButton.Left,                              1,                              true                          ) );                      }                  } );                  // todo : make this constants configurable              }, null, TimeSpan.FromMilliseconds( 300 ), TimeSpan.FromMilliseconds(100) );"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ConsoleFramework\ConsoleFramework.csproj,File,ConsoleFramework\Controls\ButtonBase.cs,73,16,M:System.TimeSpan.FromMilliseconds(System.Double),,,,,"ConsoleApplication.Instance.Post( ( ) => {                      pressedUsingKeyboard = false;                      Invalidate(  );                  }, TimeSpan.FromMilliseconds( 300 ) );"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ConsoleFramework\ConsoleFramework.csproj,File,ConsoleFramework\ConsoleApplication.cs,1012,16,M:System.TimeSpan.FromMilliseconds(System.Double),,,,,"Timer timer = new Timer( state => {                      this.Post( action );                      lock ( timersLock ) {                          activeTimers.Remove( array[ 0 ] );                      }                  }, null, delay, TimeSpan.FromMilliseconds( -1 ) );"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ExamplesStandalone\ManyControls\ManyControls.csproj,File,ExamplesStandalone\ManyControls\ManyControls.csproj,,,,,,,,Current target framework: netcoreapp3.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Tests\Tests.csproj,File,Tests\Tests.csproj,,,,,,,,Current target framework: netcoreapp3.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ExamplesStandalone\TextEditor\TextEditor.csproj,File,ExamplesStandalone\TextEditor\TextEditor.csproj,,,,,,,,Current target framework: netcoreapp3.0 Recommended target framework: net10.0
